"Index","000001.SS.Open","000001.SS.High","000001.SS.Low","000001.SS.Close","000001.SS.Volume","000001.SS.Adjusted"
2003-05-01,1521.44,1521.44,1521.44,1521.44,0,1521.44
2003-05-02,1521.44,1521.44,1521.44,1521.44,0,1521.44
2003-05-05,1521.44,1521.44,1521.44,1521.44,0,1521.44
2003-05-06,1521.44,1521.44,1521.44,1521.44,0,1521.44
2003-05-07,1521.44,1521.44,1521.44,1521.44,0,1521.44
2003-05-08,1521.44,1521.44,1521.44,1521.44,0,1521.44
2003-05-09,1521.44,1521.44,1521.44,1521.44,0,1521.44
2003-05-12,1522.98,1536.89,1511.87,1531.87,0,1531.87
2003-05-13,1533.08,1534.8,1481.75,1485.31,0,1485.31
2003-05-14,1480.11,1523.32,1477.25,1522.92,0,1522.92
2003-05-15,1524.5,1555.56,1516.43,1555.29,0,1555.29
2003-05-16,1555.91,1560.72,1543.17,1554.45,0,1554.45
2003-05-19,1557.29,1563.11,1546.75,1555.45,0,1555.45
2003-05-20,1553.69,1553.85,1530.67,1535.52,0,1535.52
2003-05-21,1534.6,1547.31,1530.05,1533.48,0,1533.48
2003-05-22,1532.19,1546.39,1522.19,1546.11,0,1546.11
2003-05-23,1547.16,1571.69,1547.09,1560.96,0,1560.96
2003-05-26,1563.21,1574.39,1561.04,1569.51,0,1569.51
2003-05-27,1572.31,1575.63,1558.13,1568.34,0,1568.34
2003-05-28,1569.33,1576.62,1549.06,1551.81,0,1551.81
2003-05-29,1549.05,1568.54,1543.34,1568.16,0,1568.16
2003-05-30,1570.92,1581.61,1567.28,1576.26,0,1576.26
2003-06-02,1577.99,1578.87,1564.61,1576.53,0,1576.53
2003-06-03,1577.08,1582.41,1561.08,1562.24,0,1562.24
2003-06-04,1560.67,1574.77,1546.62,1574.11,0,1574.11
2003-06-05,1575.31,1575.64,1555.45,1556.25,0,1556.25
2003-06-06,1553.2,1557.76,1538.1,1538.92,0,1538.92
2003-06-09,1536.27,1548.14,1527.84,1530.22,0,1530.22
2003-06-10,1529.53,1541.39,1529.52,1538.76,0,1538.76
2003-06-11,1540.72,1566.9,1540.7,1565.84,0,1565.84
2003-06-12,1566.92,1569.13,1556.53,1562.11,0,1562.11
2003-06-13,1562.61,1572.41,1560.3,1566.77,0,1566.77
2003-06-16,1568.19,1569.55,1555.37,1559.71,0,1559.71
2003-06-17,1559.12,1564.95,1552.43,1557.18,0,1557.18
2003-06-18,1556.89,1565.92,1552.83,1553.88,0,1553.88
2003-06-19,1554.02,1557.38,1530.38,1538.75,0,1538.75
2003-06-20,1537.5,1542.42,1528.3,1529.47,0,1529.47
2003-06-23,1524.58,1524.91,1509.43,1511.37,0,1511.37
2003-06-24,1509.11,1515.84,1504.72,1512.43,0,1512.43
2003-06-25,1512.49,1515.92,1498.96,1502.08,0,1502.08
2003-06-26,1500.34,1517.21,1486.08,1515.38,0,1515.38
2003-06-27,1516.81,1516.87,1494.45,1497.05,0,1497.05
2003-06-30,1493.69,1500.97,1483.69,1486.02,0,1486.02
2003-07-01,1485.52,1502.57,1482.82,1484.7,0,1484.7
2003-07-02,1485.45,1499.97,1477.87,1499.68,0,1499.68
2003-07-03,1501.9,1507.71,1497.74,1504.44,0,1504.44
2003-07-04,1504.6,1510.17,1497.46,1502.35,0,1502.35
2003-07-07,1500.85,1503.81,1490.97,1501.48,0,1501.48
2003-07-08,1501.62,1513.55,1500.98,1512.02,0,1512.02
2003-07-09,1512.34,1513.28,1499.34,1503.31,0,1503.31
2003-07-10,1503.51,1532.19,1501.71,1531.93,0,1531.93
2003-07-11,1532.64,1535.98,1523.24,1528.85,0,1528.85
2003-07-14,1528.39,1529.33,1519.12,1521.41,0,1521.41
2003-07-15,1521.56,1531,1516.89,1525.44,0,1525.44
2003-07-16,1525.5,1529.82,1520.41,1529.49,0,1529.49
2003-07-17,1529.97,1540.19,1529.36,1539.36,0,1539.36
2003-07-18,1539.05,1539.06,1506.49,1507.16,0,1507.16
2003-07-21,1501.39,1504.71,1483.57,1495.89,0,1495.89
2003-07-22,1499.89,1510.31,1485.46,1498.49,0,1498.49
2003-07-23,1499.31,1505.31,1491.66,1502.15,0,1502.15
2003-07-24,1503.06,1503.38,1491.2,1493.45,0,1493.45
2003-07-25,1494.58,1502.64,1471.29,1477.65,0,1477.65
2003-07-28,1474.74,1474.74,1464.87,1470.39,0,1470.39
2003-07-29,1470.39,1480.58,1469.93,1477.3,0,1477.3
2003-07-30,1477.41,1483.07,1468.82,1479.65,0,1479.65
2003-07-31,1480.01,1482.6,1474.14,1476.74,0,1476.74
2003-08-01,1476.47,1478.36,1464.98,1476.97,0,1476.97
2003-08-04,1476.82,1494.42,1471.89,1494.37,0,1494.37
2003-08-05,1494.49,1497.01,1488.97,1494.31,0,1494.31
2003-08-06,1493.03,1493.39,1482.69,1486.25,0,1486.25
2003-08-07,1485.74,1497.1,1485.06,1487.37,0,1487.37
2003-08-08,1487.17,1487.41,1468.44,1471.27,0,1471.27
2003-08-11,1469.26,1474.72,1462.72,1474.41,0,1474.41
2003-08-12,1473.99,1484.59,1472.39,1479.28,0,1479.28
2003-08-13,1479.67,1481.12,1465.06,1465.83,0,1465.83
2003-08-14,1464.38,1475.02,1451.61,1455.9,0,1455.9
2003-08-15,1454.68,1457.63,1447.11,1450.2,0,1450.2
2003-08-18,1449.67,1451.67,1442.48,1445.09,0,1445.09
2003-08-19,1444.66,1453.45,1444.23,1449.71,0,1449.71
2003-08-20,1449.5,1450.47,1432.75,1441.66,0,1441.66
2003-08-21,1441.78,1442.86,1434.31,1441.09,0,1441.09
2003-08-22,1438.79,1446.28,1436.9,1438.88,0,1438.88
2003-08-25,1434.21,1434.21,1419.26,1422.18,0,1422.18
2003-08-26,1420.85,1428.41,1417.83,1425.21,0,1425.21
2003-08-27,1425.15,1432.35,1420.35,1425.36,0,1425.36
2003-08-28,1425.73,1428.35,1414.88,1415.69,0,1415.69
2003-08-29,1414.41,1422.35,1406.68,1421.98,0,1421.98
2003-09-01,1423.35,1450.04,1420.12,1449.82,0,1449.82
2003-09-02,1450.51,1456.55,1442.01,1446.51,0,1446.51
2003-09-03,1446.28,1451.23,1438.69,1447.85,0,1447.85
2003-09-04,1447.77,1453.43,1443.38,1447.43,0,1447.43
2003-09-05,1446.94,1446.98,1424.17,1431.53,0,1431.53
2003-09-08,1429.46,1429.56,1421.14,1425.73,0,1425.73
2003-09-09,1424.69,1429.71,1414.88,1420.07,0,1420.07
2003-09-10,1419.52,1424.77,1415.72,1423.18,0,1423.18
2003-09-11,1422.9,1429.56,1421.82,1423.96,0,1423.96
2003-09-12,1426.34,1426.81,1407.95,1409.16,0,1409.16
2003-09-15,1407.81,1416.08,1394.27,1397.54,0,1397.54
2003-09-16,1396.75,1406.72,1389.49,1406.1,0,1406.1
2003-09-17,1406.25,1406.37,1386.78,1389.82,0,1389.82
2003-09-18,1388.09,1395.2,1383.4,1390.49,0,1390.49
2003-09-19,1390.84,1395.6,1383.72,1391.37,0,1391.37
2003-09-22,1392.9,1395.07,1378.32,1381.44,0,1381.44
2003-09-23,1380.85,1390.35,1372.85,1390.17,0,1390.17
2003-09-24,1391.4,1396.95,1386.79,1394.23,0,1394.23
2003-09-25,1394.49,1394.74,1374.79,1376.29,0,1376.29
2003-09-26,1374.6,1377.87,1367.75,1370.84,0,1370.84
2003-09-29,1369.44,1369.48,1353.25,1355.34,0,1355.34
2003-09-30,1354.65,1371.07,1348.22,1367.16,0,1367.16
2003-10-01,1367.16,1367.16,1367.16,1367.16,0,1367.16
2003-10-02,1367.16,1367.16,1367.16,1367.16,0,1367.16
2003-10-03,1367.16,1367.16,1367.16,1367.16,0,1367.16
2003-10-06,1367.16,1367.16,1367.16,1367.16,0,1367.16
2003-10-07,1367.16,1367.16,1367.16,1367.16,0,1367.16
2003-10-08,1366.2,1373.08,1359.5,1371.69,0,1371.69
2003-10-09,1371.68,1379.99,1367.65,1369.17,0,1369.17
2003-10-10,1369,1406,1367.11,1404.01,0,1404.01
2003-10-13,1405.33,1411.88,1397.69,1399.66,0,1399.66
2003-10-14,1399.84,1400.75,1382.48,1388.17,0,1388.17
2003-10-15,1388.25,1401.54,1380.81,1383.1,0,1383.1
2003-10-16,1381.46,1382.53,1362.98,1365.51,0,1365.51
2003-10-17,1365.31,1375.66,1362.42,1370.58,0,1370.58
2003-10-20,1369.71,1370.49,1355.55,1359.5,0,1359.5
2003-10-21,1359.51,1364.61,1350.21,1364.3,0,1364.3
2003-10-22,1366.11,1403.1,1363.09,1398.01,0,1398.01
2003-10-23,1398.59,1407.39,1384.64,1386.65,0,1386.65
2003-10-24,1385.9,1389.88,1376.71,1381.83,0,1381.83
2003-10-27,1381.84,1383.6,1361.19,1369.46,0,1369.46
2003-10-28,1366,1382.6,1356.49,1369.33,0,1369.33
2003-10-29,1372.35,1375.91,1344.42,1361.49,0,1361.49
2003-10-30,1360.02,1360.07,1340.29,1344.63,0,1344.63
2003-10-31,1341.5,1364.66,1334.78,1348.3,0,1348.3
2003-11-03,1346.48,1367.34,1339.96,1364.06,0,1364.06
2003-11-04,1363.96,1412.91,1363.9,1389.55,0,1389.55
2003-11-05,1389.72,1396.86,1375.99,1385.11,0,1385.11
2003-11-06,1384.67,1385.84,1351.1,1356.79,0,1356.79
2003-11-07,1353.43,1353.45,1323.12,1335.21,0,1335.21
2003-11-10,1330.96,1340.87,1322.05,1340.1,0,1340.1
2003-11-11,1340.32,1350.39,1331.12,1343.62,0,1343.62
2003-11-12,1341.57,1341.58,1316.85,1317.79,0,1317.79
2003-11-13,1313.93,1324.98,1307.4,1319.61,0,1319.61
2003-11-14,1318.72,1331.42,1312.79,1331.05,0,1331.05
2003-11-17,1330.49,1333.41,1323.68,1328.1,0,1328.1
2003-11-18,1334.65,1336.1,1314.99,1316.56,0,1316.56
2003-11-19,1313.84,1341.56,1312.56,1338.87,0,1338.87
2003-11-20,1338.6,1377.12,1336.14,1376.51,0,1376.51
2003-11-21,1379.94,1394.57,1359.9,1361.56,0,1361.56
2003-11-24,1360.33,1404.25,1360.23,1404.01,0,1404.01
2003-11-25,1407.76,1423.58,1400.9,1408.42,0,1408.42
2003-11-26,1407.3,1413.77,1398.03,1411.91,0,1411.91
2003-11-27,1412.31,1415.74,1387.79,1389.1,0,1389.1
2003-11-28,1388.31,1401.46,1385.82,1397.23,0,1397.23
2003-12-01,1398.71,1432.82,1398.71,1432.7,0,1432.7
2003-12-02,1437.24,1444.57,1430.24,1435.31,0,1435.31
2003-12-03,1434.7,1462.07,1424.35,1445.03,0,1445.03
2003-12-04,1445.4,1454.32,1440.82,1452.81,0,1452.81
2003-12-05,1454.41,1456.87,1440.79,1451.12,0,1451.12
2003-12-08,1452.11,1459.48,1435.14,1436.66,0,1436.66
2003-12-09,1435.1,1443.61,1429.06,1443.37,0,1443.37
2003-12-10,1449.57,1469.71,1448.5,1469.42,0,1469.42
2003-12-11,1472.39,1475.38,1460.19,1470.02,0,1470.02
2003-12-12,1469.7,1472.86,1459.55,1470.79,0,1470.79
2003-12-15,1471.24,1474.67,1465.51,1470.36,0,1470.36
2003-12-16,1469.12,1469.13,1441.06,1466.34,0,1466.34
2003-12-17,1465.61,1480.43,1453.88,1454,0,1454
2003-12-18,1450.85,1458.67,1445.08,1457.3,0,1457.3
2003-12-19,1463.45,1470.21,1429.71,1446.29,0,1446.29
2003-12-22,1444.17,1493.54,1441.59,1492.96,0,1492.96
2003-12-23,1497.57,1507.04,1487.12,1500.64,0,1500.64
2003-12-24,1501.36,1514.32,1498.98,1513.83,0,1513.83
2003-12-25,1514.93,1525.3,1504.25,1512.6,0,1512.6
2003-12-26,1513.11,1516.48,1504.13,1514.78,0,1514.78
2003-12-29,1509.28,1512.98,1495.54,1496.43,0,1496.43
2003-12-30,1495.67,1513.73,1495.39,1511.69,0,1511.69
2003-12-31,1513.62,1516.52,1491.25,1497.04,0,1497.04
2004-01-01,1497.04,1497.04,1497.04,1497.04,0,1497.04
2004-01-02,1492.72,1526.24,1491.69,1517.19,0,1517.19
2004-01-05,1516.8,1568.85,1516.58,1568.35,0,1568.35
2004-01-06,1568.9,1589.08,1557.93,1574.52,0,1574.52
2004-01-07,1574.1,1595,1565.09,1587.2,0,1587.2
2004-01-08,1587.45,1616.58,1582.88,1610.13,0,1610.13
2004-01-09,1612.39,1618.76,1579.69,1581.47,0,1581.47
2004-01-12,1579.88,1619.09,1573.77,1618.52,0,1618.52
2004-01-13,1622.05,1627.49,1596.72,1612.68,0,1612.68
2004-01-14,1612.92,1613.15,1585.91,1592.42,0,1592.42
2004-01-15,1591.82,1601.41,1582.36,1586.49,0,1586.49
2004-01-16,1589.38,1604.76,1579.24,1600.43,0,1600.43
2004-01-19,1600.43,1600.43,1600.43,1600.43,0,1600.43
2004-01-20,1600.43,1600.43,1600.43,1600.43,0,1600.43
2004-01-21,1600.43,1600.43,1600.43,1600.43,0,1600.43
2004-01-22,1600.43,1600.43,1600.43,1600.43,0,1600.43
2004-01-23,1600.43,1600.43,1600.43,1600.43,0,1600.43
2004-01-26,1600.43,1600.43,1600.43,1600.43,0,1600.43
2004-01-27,1600.43,1600.43,1600.43,1600.43,0,1600.43
2004-01-28,1600.43,1600.43,1600.43,1600.43,0,1600.43
2004-01-29,1605.25,1629.18,1603.31,1628.84,0,1628.84
2004-01-30,1631.11,1634.41,1589.4,1590.73,0,1590.73
2004-02-02,1630.65,1650.29,1585.96,1623.88,0,1623.88
2004-02-03,1625.29,1650.24,1615.81,1649.28,0,1649.28
2004-02-04,1652.61,1685.77,1652.61,1685.16,0,1685.16
2004-02-05,1690.94,1693.9,1674.62,1693.43,0,1693.43
2004-02-06,1690.56,1705.91,1671.4,1679.19,0,1679.19
2004-02-09,1679.58,1703.77,1679.1,1703.53,0,1703.53
2004-02-10,1708.9,1715.46,1683.6,1691.01,0,1691.01
2004-02-11,1691.61,1692.9,1660.01,1677.76,0,1677.76
2004-02-12,1679.08,1693.01,1660.31,1663.83,0,1663.83
2004-02-13,1664.6,1672.44,1653.24,1658.54,0,1658.54
2004-02-16,1661.45,1697.26,1661.45,1696.83,0,1696.83
2004-02-17,1701.41,1710.86,1693.97,1703.77,0,1703.77
2004-02-18,1704.75,1719.89,1697.32,1717.1,0,1717.1
2004-02-19,1719.31,1728.02,1710.71,1717.02,0,1717.02
2004-02-20,1715.81,1722.57,1702.93,1721.75,0,1721.75
2004-02-23,1725.59,1730.28,1680.89,1681.65,0,1681.65
2004-02-24,1675.64,1683.04,1650.18,1682.3,0,1682.3
2004-02-25,1684.9,1700.5,1642.69,1647.38,0,1647.38
2004-02-26,1642.41,1655.3,1628.84,1654.9,0,1654.9
2004-02-27,1657.26,1675.32,1657.04,1675.07,0,1675.07
2004-03-01,1676.22,1690.07,1661.34,1689.76,0,1689.76
2004-03-02,1692.62,1694.82,1677.98,1687.28,0,1687.28
2004-03-03,1686.96,1688.94,1654.56,1661.81,0,1661.81
2004-03-04,1658.63,1670.16,1642.63,1668.87,0,1668.87
2004-03-05,1671.06,1675.03,1660.21,1662.1,0,1662.1
2004-03-08,1660.64,1665.73,1635.44,1637.14,0,1637.14
2004-03-09,1636.21,1659.65,1634.71,1637.1,0,1637.1
2004-03-10,1639.68,1678.4,1639.68,1678.07,0,1678.07
2004-03-11,1680.31,1698.78,1672.67,1691.64,0,1691.64
2004-03-12,1692.87,1699.25,1680.45,1694.74,0,1694.74
2004-03-15,1696.94,1738.98,1696.82,1736.22,0,1736.22
2004-03-16,1741.62,1747.98,1730.74,1745.54,0,1745.54
2004-03-17,1746.74,1750.71,1730.27,1745.1,0,1745.1
2004-03-18,1746.18,1755.1,1714.9,1717.26,0,1717.26
2004-03-19,1715.47,1748.19,1710.84,1747.87,0,1747.87
2004-03-22,1749.71,1760.08,1742.37,1755.69,0,1755.69
2004-03-23,1755.32,1755.33,1731.49,1741.7,0,1741.7
2004-03-24,1740.89,1752.42,1729.51,1740.05,0,1740.05
2004-03-25,1737.49,1751.81,1725.98,1736.48,0,1736.48
2004-03-26,1737.06,1741.57,1720.88,1734.05,0,1734.05
2004-03-29,1734.59,1740.31,1717.86,1719.67,0,1719.67
2004-03-30,1718.78,1727.18,1711.66,1724.28,0,1724.28
2004-03-31,1726.57,1745.7,1724.21,1741.62,0,1741.62
2004-04-01,1744.71,1758.98,1741.33,1758.15,0,1758.15
2004-04-02,1760.47,1771.67,1756.65,1768.65,0,1768.65
2004-04-05,1771.74,1774.12,1753.71,1766.48,0,1766.48
2004-04-06,1767.32,1777.74,1754.74,1777.52,0,1777.52
2004-04-07,1779.43,1783.01,1771.13,1774.55,0,1774.55
2004-04-08,1774.4,1778.1,1765.02,1770.28,0,1770.28
2004-04-09,1770.91,1778.22,1721.59,1727.35,0,1727.35
2004-04-12,1717.2,1729.62,1702.4,1722.99,0,1722.99
2004-04-13,1724.58,1734.92,1710.39,1715.14,0,1715.14
2004-04-14,1714.53,1716.82,1678.34,1697.16,0,1697.16
2004-04-15,1697.24,1705.02,1674.91,1679.08,0,1679.08
2004-04-16,1678.97,1694.56,1656.3,1693.86,0,1693.86
2004-04-19,1695.33,1698.69,1672.35,1675.89,0,1675.89
2004-04-20,1674.36,1682.05,1659.95,1669.42,0,1669.42
2004-04-21,1669.38,1675.36,1645.08,1651.58,0,1651.58
2004-04-22,1649.05,1659.79,1637.29,1657.79,0,1657.79
2004-04-23,1653.94,1653.99,1632.56,1635.5,0,1635.5
2004-04-26,1633.27,1644.5,1623.05,1635.5,0,1635.5
2004-04-27,1636.44,1640.7,1608.81,1611.86,0,1611.86
2004-04-28,1606.42,1615.14,1589.1,1606.8,0,1606.8
2004-04-29,1605.3,1613.56,1578.09,1579.45,0,1579.45
2004-04-30,1579.97,1599.56,1572.23,1595.59,0,1595.59
2004-05-03,1595.59,1595.59,1595.59,1595.59,0,1595.59
2004-05-04,1595.59,1595.59,1595.59,1595.59,0,1595.59
2004-05-05,1595.59,1595.59,1595.59,1595.59,0,1595.59
2004-05-06,1595.59,1595.59,1595.59,1595.59,0,1595.59
2004-05-07,1595.59,1595.59,1595.59,1595.59,0,1595.59
2004-05-10,1600.63,1603.07,1555.26,1560.22,0,1560.22
2004-05-11,1556.72,1570.76,1545.63,1568.06,0,1568.06
2004-05-12,1568.41,1604.42,1564.14,1603.77,0,1603.77
2004-05-13,1605.7,1606.07,1589.46,1597.57,0,1597.57
2004-05-14,1596.73,1597.32,1558.54,1562.69,0,1562.69
2004-05-17,1556.67,1562.39,1537.47,1539.96,0,1539.96
2004-05-18,1537.34,1555.86,1526.24,1555.44,0,1555.44
2004-05-19,1559.26,1575.38,1548.16,1558.29,0,1558.29
2004-05-20,1556.69,1571.3,1542.22,1549.06,0,1549.06
2004-05-21,1548.56,1559.86,1545.62,1558.33,0,1558.33
2004-05-24,1559.55,1562.33,1547.36,1550.35,0,1550.35
2004-05-25,1549.02,1549.59,1516.35,1518.05,0,1518.05
2004-05-26,1515.16,1529.91,1508.65,1524.44,0,1524.44
2004-05-27,1524.94,1559.55,1515.97,1557.18,0,1557.18
2004-05-28,1558.42,1561,1545.65,1548.72,0,1548.72
2004-05-31,1549.03,1556.79,1544.71,1555.91,0,1555.91
2004-06-01,1555.56,1579.82,1553.12,1579.66,0,1579.66
2004-06-02,1580.21,1580.57,1562.24,1567.07,0,1567.07
2004-06-03,1566.42,1566.83,1540.74,1543.53,0,1543.53
2004-06-04,1541.09,1549.5,1534.99,1542.09,0,1542.09
2004-06-07,1538.46,1538.5,1508.87,1517.15,0,1517.15
2004-06-08,1514.78,1519.99,1488.63,1493.81,0,1493.81
2004-06-09,1492.2,1497.18,1464.16,1468.07,0,1468.07
2004-06-10,1465.56,1478.17,1456.32,1468.34,0,1468.34
2004-06-11,1471.69,1499.46,1469.54,1472.07,0,1472.07
2004-06-14,1471.45,1471.45,1431.31,1438.74,0,1438.74
2004-06-15,1436.08,1469.57,1433.03,1463.78,0,1463.78
2004-06-16,1465.23,1491.69,1452.58,1475.42,0,1475.42
2004-06-17,1475.27,1478.49,1443.53,1445.5,0,1445.5
2004-06-18,1442.48,1442.48,1411.03,1427.3,0,1427.3
2004-06-21,1421.83,1434.2,1414.97,1433.47,0,1433.47
2004-06-22,1434.42,1456.13,1430.96,1450.68,0,1450.68
2004-06-23,1450.07,1450.11,1428.8,1440.73,0,1440.73
2004-06-24,1438.31,1447.39,1426.49,1427.75,0,1427.75
2004-06-25,1426.55,1434.47,1399.39,1401.11,0,1401.11
2004-06-28,1396.36,1397.52,1380.2,1385.18,0,1385.18
2004-06-29,1384.64,1409.38,1376.22,1408.69,0,1408.69
2004-06-30,1408.27,1415.84,1394.68,1399.16,0,1399.16
2004-07-01,1398.2,1445.1,1396.35,1441.07,0,1441.07
2004-07-02,1441.12,1447.61,1428.07,1441.19,0,1441.19
2004-07-05,1440.17,1444.93,1429.12,1444.59,0,1444.59
2004-07-06,1445.4,1466.78,1445.32,1450.5,0,1450.5
2004-07-07,1448.95,1448.96,1434.29,1438.4,0,1438.4
2004-07-08,1436.47,1440.64,1426.95,1439.78,0,1439.78
2004-07-09,1439.74,1451.75,1429.14,1430.65,0,1430.65
2004-07-12,1426.25,1426.25,1393.81,1397.15,0,1397.15
2004-07-13,1395.35,1403.14,1389.16,1399.46,0,1399.46
2004-07-14,1399.87,1408.99,1378.91,1403.76,0,1403.76
2004-07-15,1404.47,1422.26,1399.98,1421.54,0,1421.54
2004-07-16,1423.69,1458.39,1422.24,1456.13,0,1456.13
2004-07-19,1456.77,1465.84,1447.05,1457.54,0,1457.54
2004-07-20,1457.23,1457.29,1440.06,1447.94,0,1447.94
2004-07-21,1446.52,1452.86,1436.85,1448.04,0,1448.04
2004-07-22,1448.13,1449.69,1404.54,1407.44,0,1407.44
2004-07-23,1403.36,1408.46,1387.26,1407.4,0,1407.4
2004-07-26,1401.84,1401.88,1381.91,1387.67,0,1387.67
2004-07-27,1387,1395.31,1373.42,1384.13,0,1384.13
2004-07-28,1385.5,1397.17,1366.5,1388.81,0,1388.81
2004-07-29,1388.62,1407.36,1385.96,1407.33,0,1407.33
2004-07-30,1408.49,1409.12,1384.74,1386.2,0,1386.2
2004-08-02,1381.88,1383.08,1370.5,1373.22,0,1373.22
2004-08-03,1371.28,1378.2,1363.69,1366.26,0,1366.26
2004-08-04,1365.67,1424.55,1364.01,1404.51,0,1404.51
2004-08-05,1402.37,1413.08,1387.55,1389.04,0,1389.04
2004-08-06,1388.07,1400.95,1380.32,1390.46,0,1390.46
2004-08-09,1388.08,1397.59,1382.94,1395.85,0,1395.85
2004-08-10,1396.62,1404.72,1390.94,1400.77,0,1400.77
2004-08-11,1401.02,1401.25,1382.24,1384.96,0,1384.96
2004-08-12,1378.79,1378.79,1357.08,1368.2,0,1368.2
2004-08-13,1361.99,1377.82,1358.32,1368.45,0,1368.45
2004-08-16,1366.52,1369.87,1350.84,1354.51,0,1354.51
2004-08-17,1354.38,1364.41,1344.81,1360.2,0,1360.2
2004-08-18,1359.87,1371.23,1357.03,1358.22,0,1358.22
2004-08-19,1357.23,1357.27,1333.48,1340.45,0,1340.45
2004-08-20,1338.31,1349.48,1327.77,1341.74,0,1341.74
2004-08-23,1339.93,1339.94,1322.98,1325.41,0,1325.41
2004-08-24,1323.79,1347.15,1317.56,1344.63,0,1344.63
2004-08-25,1344.46,1346.97,1334.29,1339.78,0,1339.78
2004-08-26,1339.62,1340.95,1330.22,1334.42,0,1334.42
2004-08-27,1333.31,1337.73,1314.6,1320.61,0,1320.61
2004-08-30,1318.32,1322.23,1310.02,1319.41,0,1319.41
2004-08-31,1342.3,1360.75,1331.76,1342.06,0,1342.06
2004-09-01,1340.75,1340.77,1319.86,1321.46,0,1321.46
2004-09-02,1319.07,1328.61,1303.19,1327.93,0,1327.93
2004-09-03,1327.81,1333.22,1319.83,1327.12,0,1327.12
2004-09-06,1326.46,1326.87,1315.96,1321.47,0,1321.47
2004-09-07,1321.21,1325.68,1312.31,1324.29,0,1324.29
2004-09-08,1322.84,1323.26,1302.11,1309.33,0,1309.33
2004-09-09,1307.47,1307.47,1281.75,1284.31,0,1284.31
2004-09-10,1281.58,1287.75,1270.94,1287.08,0,1287.08
2004-09-13,1285.32,1285.32,1259.43,1260.32,0,1260.32
2004-09-14,1266.23,1305.73,1266.23,1300.36,0,1300.36
2004-09-15,1303.29,1374.04,1301.38,1355.23,0,1355.23
2004-09-16,1364.25,1377.99,1354.2,1371.2,0,1371.2
2004-09-17,1373.5,1415.64,1368.54,1414.7,0,1414.7
2004-09-20,1423.97,1463.79,1422.9,1463.22,0,1463.22
2004-09-21,1466.2,1467.54,1436.51,1448.56,0,1448.56
2004-09-22,1444.25,1451.41,1414.7,1420.15,0,1420.15
2004-09-23,1417.39,1464.98,1408.61,1464.78,0,1464.78
2004-09-24,1475.09,1496.21,1434.31,1435.56,0,1435.56
2004-09-27,1452.51,1466.4,1419.31,1427.4,0,1427.4
2004-09-28,1430.22,1438.05,1416.6,1435.59,0,1435.59
2004-09-29,1436.71,1438.98,1417.83,1420.01,0,1420.01
2004-09-30,1418.11,1420.05,1390.68,1396.7,0,1396.7
2004-10-01,1396.7,1396.7,1396.7,1396.7,0,1396.7
2004-10-04,1396.7,1396.7,1396.7,1396.7,0,1396.7
2004-10-05,1396.7,1396.7,1396.7,1396.7,0,1396.7
2004-10-06,1396.7,1396.7,1396.7,1396.7,0,1396.7
2004-10-07,1396.7,1396.7,1396.7,1396.7,0,1396.7
2004-10-08,1395.67,1423.2,1373.93,1422.93,0,1422.93
2004-10-11,1424.23,1437.57,1409.22,1413.15,0,1413.15
2004-10-12,1410.61,1410.61,1380.69,1384.44,0,1384.44
2004-10-13,1382.36,1393.65,1372.06,1386.72,0,1386.72
2004-10-14,1386.86,1387.36,1331.13,1332.94,0,1332.94
2004-10-15,1328.47,1340.12,1312.55,1330.52,0,1330.52
2004-10-18,1332.52,1341.78,1316.32,1335.39,0,1335.39
2004-10-19,1339.06,1361.81,1334.47,1337.62,0,1337.62
2004-10-20,1337.71,1337.72,1311.88,1330.58,0,1330.58
2004-10-21,1331.22,1340.96,1304.54,1310.55,0,1310.55
2004-10-22,1310.85,1330.56,1294.04,1329.36,0,1329.36
2004-10-25,1337.25,1346.88,1308.89,1311.15,0,1311.15
2004-10-26,1309.62,1325.2,1289.87,1324.78,0,1324.78
2004-10-27,1326.92,1343.03,1314.87,1342.8,0,1342.8
2004-10-28,1340.82,1356.63,1336.75,1341.74,0,1341.74
2004-10-29,1316.6,1337.28,1304.07,1320.54,0,1320.54
2004-11-01,1317.66,1323.1,1304.29,1305.29,0,1305.29
2004-11-02,1303.88,1306.28,1290.99,1301.53,0,1301.53
2004-11-03,1304.58,1327.5,1301.32,1326.75,0,1326.75
2004-11-04,1328.12,1338.26,1301.36,1304.78,0,1304.78
2004-11-05,1308.65,1315.94,1298.71,1305.13,0,1305.13
2004-11-08,1303.52,1307.62,1292.91,1304.23,0,1304.23
2004-11-09,1304.37,1313.15,1299.94,1307.43,0,1307.43
2004-11-10,1310.32,1360.71,1302.7,1354.39,0,1354.39
2004-11-11,1358.65,1379.86,1346.03,1347.07,0,1347.07
2004-11-12,1346.84,1360.33,1341.12,1352.22,0,1352.22
2004-11-15,1354.48,1370.62,1354.48,1370.05,0,1370.05
2004-11-16,1372.58,1376.19,1361.28,1370.39,0,1370.39
2004-11-17,1370.7,1370.79,1350.52,1356.14,0,1356.14
2004-11-18,1353.5,1368.06,1352.89,1367.83,0,1367.83
2004-11-19,1369.81,1380.08,1365.24,1379.96,0,1379.96
2004-11-22,1381.58,1387.34,1374.41,1383.02,0,1383.02
2004-11-23,1383.53,1383.79,1368.14,1371.24,0,1371.24
2004-11-24,1371.32,1380.77,1358.45,1359.13,0,1359.13
